!Table,!Type,!Length,!Name,!Description,!FK,!Required,File,boolean,datetime,id,integer,links,ref,string,table,Length,Name,Description,RefDef,Required
Block,table,,Block,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,Block,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Block,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ]
Block,ref,,areaId,,Area,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,areaId,rg:None,Area,rg:[ { 'req' : 'id'} ]
Block,ref,,equipTypeId,,EquipType,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,equipTypeId,rg:None,EquipType,rg:[ { 'req' : 'id'} ]
Block,float,,blockNum,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,blockNum,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Block,float,,cycleNum,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,cycleNum,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Block,float,,maxCycle,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,maxCycle,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Block,ref,,lastHiredEquipId,,Equip,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,lastHiredEquipId,rg:None,Equip,rg:[ { 'req' : 'id'} ]
Block,ref,,startCycleEquipId,,Equip,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,startCycleEquipId,rg:None,Equip,rg:[ { 'req' : 'id'} ]
Block,string,,moved,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,moved,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Block,string,,startWasZero,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,startWasZero,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Block,integer,,rotatedBlock,,,,Defs,rg:None,rg:None,rg:None,integer,rg:None,rg:None,rg:None,rg:None,rg:None,rotatedBlock,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Block,string,,blockName,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,blockName,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Block,string,,closed,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,closed,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Block,string,,closedComments,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,closedComments,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Block,datetime,,closedDt,,,,Defs,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,closedDt,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Block,string,,closedBy,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,closedBy,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Block,datetime,,reserveddt,,,,Defs,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,reserveddt,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Block,string,,reservedby,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,reservedby,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
DumpTruck,table,,DumpTruck,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,DumpTruck,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
DumpTruck,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ]
DumpTruck,string,,singleAxle,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,singleAxle,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
DumpTruck,string,,tandemAxle,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,tandemAxle,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
DumpTruck,string,,pUP,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,pUP,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
DumpTruck,string,,bellyDump,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,bellyDump,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
DumpTruck,string,,tridem,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,tridem,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
DumpTruck,string,,rockBox,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,rockBox,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
DumpTruck,string,,hiliftGate,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,hiliftGate,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
DumpTruck,string,,waterTruck,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,waterTruck,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
DumpTruck,string,,sealCoatHitch,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,sealCoatHitch,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
DumpTruck,string,,rearAxleSpacing,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,rearAxleSpacing,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
DumpTruck,string,,frontTireSize,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,frontTireSize,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
DumpTruck,string,,frontTireUOM,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,frontTireUOM,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
DumpTruck,string,,frontAxleCapacity,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,frontAxleCapacity,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
DumpTruck,string,,rareAxleCapacity,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,rareAxleCapacity,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
DumpTruck,string,,legalLoad,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,legalLoad,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
DumpTruck,string,,legalCapacity,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,legalCapacity,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
DumpTruck,string,,legalPUPTareWeight,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,legalPUPTareWeight,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
DumpTruck,string,,licencedGVW,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,licencedGVW,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
DumpTruck,string,,licencedGVWUOM,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,licencedGVWUOM,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
DumpTruck,string,,licencedTareWeight,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,licencedTareWeight,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
DumpTruck,string,,licencedPUPTareWeight,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,licencedPUPTareWeight,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
DumpTruck,string,,licencedLoad,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,licencedLoad,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
DumpTruck,string,,licencedCapacity,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,licencedCapacity,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
DumpTruck,string,,boxLength,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,boxLength,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
DumpTruck,string,,boxWidth,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,boxWidth,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
DumpTruck,string,,boxHeight,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,boxHeight,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
